question,ground_truth,contexts,source
"To ensure policies are re-rated after repairs are complete, which three parties must the writing company inform in writing, and how frequently must a policy review procedure be conducted by the writing company and the NFIP Servicing Agent?","The writing company must inform the insured, agent, and mortgagee in writing. The policy review procedure must be conducted annually.","[""<a id='87651cb4-ac46-47c5-bcbd-d893f6af310c'></a>\n\nTo ensure that these policies are re-rated when the actual repair is complete, the writing company\nmust inform the insured, agent, and mortgagee, in writing, that the writing company and the NFIP\nServicing Agent must be notified when the building has been repaired. The company and the NFIP\nServicing Agent must have a procedure in-place to review the policy annually to determine if the""]",fema_nfip_policy-interpretation_substantially-damaged-buildings
"Which author in the context is affiliated with an academic institution rather than a Google division, and what specific email address and symbols are associated with their name?",Aidan N. Gomez is the author affiliated with an academic institution (University of Toronto). His associated email address is aidan@cs.toronto.edu and the symbols next to his name are '* †'.,"[""<a id='19f28692-40de-437e-9af6-bb09809b514f'></a>\n\nAshish Vaswani*\nGoogle Brain\navaswani@google.com\n\nNoam Shazeer*\nGoogle Brain\nnoam@google.com\n\nNiki Parmar*\nGoogle Research\nnikip@google.com\n\nJakob Uszkoreit*\nGoogle Research\nusz@google.com\n\nLlion Jones*\nGoogle Research\nllion@google.com\n\nAidan N. Gomez* †\nUniversity of Toronto\naidan@cs.toronto.edu\n\nŁukasz Kaiser*\nGoogle Brain\nlukaszkaiser@google.com\n\nIllia Polosukhin* ‡\nillia.polosukhin@gmail.com""]",transformer
"According to the context, what are the key differences between the authors' approach and traditional retrieve-and-edit style approaches?","The authors' approach differs from traditional retrieve-and-edit approaches in four main ways: 1) it places less emphasis on lightly editing a single retrieved item, 2) it aggregates content from several pieces of retrieved content, 3) it learns latent retrieval, and 4) it retrieves evidence documents rather than related training pairs.","[""<a id='4fca9f90-d3d9-480f-a568-11441dcae239'></a>\n\n**Retrieve-and-Edit approaches** Our method shares some similarities with retrieve-and-edit style approaches, where a similar training input-output pair is retrieved for a given input, and then edited to provide a final output. These approaches have proved successful in a number of domains including Machine Translation [18, 22] and Semantic Parsing [21]. Our approach does have several differences, including less of emphasis on lightly editing a retrieved item, but on aggregating content from several pieces of retrieved content, as well as learning latent retrieval, and retrieving evidence documents rather than related training pairs. This said, RAG techniques may work well in these settings, and could represent promising future work.""]",rag
"What is the total number of trainable parameters in the described RAG models, and which specific 110M-parameter component do the authors note they do not actually train themselves?","The RAG models have a total of 626M trainable parameters, and the authors note that they do not train the document encoder of DPR itself.","[""<a id='31a9f6e9-2468-4db3-952a-25d727b6b5a8'></a>\n\nG Parameters\nOur RAG models contain the trainable parameters for the BERT-base query and document encoder of DPR, with 110M parameters each (although we do not train the document encoder ourselves) and 406M trainable parameters from BART-large, 406M parameters, making a total of 626M trainable""]",rag
"According to Table 3, what is the exact generation output produced by the RAG-T model for the Jeopardy Question Generation task when given the input 'The Divine Comedy'?","Dante's ""Inferno"" is the first part of this epic poem","['<a id=\'1551d5dc-0f57-433e-81f9-a5b86a928873\'></a>\n\nTable 3: Examples from generation tasks. RAG models generate more specific and factually accurate\nresponses. \'?\' indicates factually incorrect responses, * indicates partially correct responses.\n\n<table id=""6-1"">\n<tr><td id=""6-2"">Task</td><td id=""6-3"">Input</td><td id=""6-4"">Model</td><td id=""6-5"">Generation</td></tr>\n<tr><td id=""6-6"" rowspan=""2"">MS-\nMARCO</td><td id=""6-7"">define middle ear</td><td id=""6-8"">BART RAG-T RAG-S</td><td id=""6-9"">The middle ear is the part of the ear between the middle ear and the nose. The middle ear is the portion of the ear internal to the eardrum. The middle ear includes the tympanic cavity and the three ossicles.</td></tr>\n<tr><td id=""6-a"">what currency needed in scotland</td><td id=""6-b"">BART RAG-T RAG-S</td><td id=""6-c"">The currency needed in Scotland is Pound sterling. Pound is the currency needed in Scotland. The currency needed in Scotland is the pound sterling.</td></tr>\n<tr><td id=""6-d"" rowspan=""2"">Jeopardy\nQuestion\nGener\n-ation</td><td id=""6-e"">Washington</td><td id=""6-f"">BART RAG-T RAG-S</td><td id=""6-g"">This state has the largest number of counties in the U.S. It&#x27;s the only U.S. state named for a U.S. president It&#x27;s the state where you&#x27;ll find Mount Rainier National Park</td></tr>\n<tr><td id=""6-h"">The Divine Comedy</td><td id=""6-i"">BART RAG-T RAG-S</td><td id=""6-j"">This epic poem by Dante is divided into 3 parts: the Inferno, the Purgatorio &amp; the Purgatorio Dante&#x27;s &quot;Inferno&quot; is the first part of this epic poem This 14th century work is divided into 3 sections: &quot;Inferno&quot;, &quot;Purgatorio&quot; &amp; &quot;Paradiso&quot;</td></tr>\n</table>']",rag
"Based on the text, what mechanism in recurrent models prevents parallelization within training examples, and which of the two efficiency-improving techniques also enhances model performance?","Parallelization within training examples is prevented because recurrent models generate hidden states sequentially, where each hidden state $h_t$ is a function of the previous hidden state $h_{t-1}$ and the input at position $t$. The efficiency-improving technique that also enhances model performance is conditional computation.","[""<a id='a415b279-c949-4574-9db6-dd9122873d42'></a>\n\nRecurrent models typically factor computation along the symbol positions of the input and output sequences. Aligning the positions to steps in computation time, they generate a sequence of hidden states $h_t$, as a function of the previous hidden state $h_{t-1}$ and the input for position $t$. This inherently sequential nature precludes parallelization within training examples, which becomes critical at longer sequence lengths, as memory constraints limit batching across examples. Recent work has achieved significant improvements in computational efficiency through factorization tricks [21] and conditional computation [32], while also improving model performance in case of the latter. The fundamental constraint of sequential computation, however, remains.""]",transformer
"According to the provided text, what mathematical representation is shared by the query, keys, values, and output in an attention function, and how is the final output calculated?","The query, keys, values, and output are all represented as vectors, and the output is calculated as a weighted sum.","[""<a id='7dc4f630-312a-4927-b878-d177a003050d'></a>\n\n## 3.2 Attention\nAn attention function can be described as mapping a query and a set of key-value pairs to an output, where the query, keys, values, and output are all vectors. The output is computed as a weighted sum""]",transformer
"According to the description of the FEMA logo, what specific text surrounds the eagle within the circular emblem, and what color is the text ""FEMA"" next to it?","The text surrounding the eagle is ""U.S. DEPARTMENT OF HOMELAND SECURITY"", and the text ""FEMA"" next to the circular emblem is blue.","['<a id=\'78e7e743-2077-4f63-8a8a-7d8f08d161c6\'></a>\n\n<::logo: FEMA\nFEMA\nThe logo features a circular emblem with the text ""U.S. DEPARTMENT OF HOMELAND SECURITY"" surrounding an eagle, next to the blue text ""FEMA""::>']",fema_nfip_policy-interpretation_underwriting-bulletin-2004
"According to the DHS policies and practices for record storage, what physical security containment measures are required for storing records, and what are the three specific media types on which these records may be stored?","Records must be stored in secure facilities in a locked drawer behind a locked door. The three specific media types on which they may be stored are magnetic disc, tape, and digital media.","[""<a id='cd80f873-8339-4e2b-8a8f-f0823880a6a4'></a>\n\nPOLICIES AND PRACTICES FOR STORAGE OF\nRECORDS:\nDHS stores records in this system\nelectronically or on paper in secure\nfacilities in a locked drawer behind a\nlocked door. The records may be stored\non magnetic disc, tape, and digital\nmedia.""]",DHS-2018-0029-0001_content
"Based on the provided document header from the NFIP Clearinghouse, what is the specific subject of Policy Interpretation 2010-1?",Buildings Over Water That Were Originally Constructed Over Land,"[""<a id='5e79e9e5-1b14-42c4-97b4-8905bf71be2d'></a>\n\nFROM: NFIP Clearinghouse\n\nSUBJECT: Policy Interpretation 2010-1 – Buildings Over Water That Were Originally Constructed Over Land""]",fema_nfip_policy-interpretation_2010-1
